0	 1.0000000000 
1	 0.9999505384 
2	 0.9999020768 
3	 0.9998546151 
4	 0.9998081533 
5	 0.9997626913 
6	 0.9997182291 
7	 0.9996747666 
8	 0.9996323038 
9	 0.9995908406 
10	 0.9995503771 
11	 0.9995109132 
12	 0.9994724488 
13	 0.9994349839 
14	 0.9993985185 
15	 0.9993630525 
16	 0.9993285859 
17	 0.9992951188 
18	 0.9992626509 
19	 0.9992311824 
20	 0.9992007131 
21	 0.9991712432 
22	 0.9991427724 
23	 0.9991153009 
24	 0.9990888285 
25	 0.9990633554 
26	 0.9990388813 
27	 0.9990154063 
28	 0.9989929304 
29	 0.9989714537 
30	 0.9989509759 
31	 0.9989314972 
32	 0.9989130175 
33	 0.9988955368 
34	 0.9988790551 
35	 0.9988635724 
36	 0.9988490885 
37	 0.9988356037 
38	 0.9988231177 
39	 0.9988116308 
40	 0.9988011426 
41	 0.9987916534 
42	 0.9987831631 
43	 0.9987756717 
44	 0.9987691790 
45	 0.9987636854 
46	 0.9987591905 
47	 0.9987556946 
48	 0.9987531974 
49	 0.9987516992 
50	 0.9987511997 
51	 0.9987516992 
52	 0.9987531974 
53	 0.9987556946 
54	 0.9987591905 
55	 0.9987636854 
56	 0.9987691790 
57	 0.9987756717 
58	 0.9987831631 
59	 0.9987916534 
60	 0.9988011426 
61	 0.9988116308 
62	 0.9988231177 
63	 0.9988356037 
64	 0.9988490885 
65	 0.9988635724 
66	 0.9988790551 
67	 0.9988955368 
68	 0.9989130175 
69	 0.9989314972 
70	 0.9989509759 
71	 0.9989714537 
72	 0.9989929304 
73	 0.9990154063 
74	 0.9990388813 
75	 0.9990633554 
76	 0.9990888285 
77	 0.9991153009 
78	 0.9991427724 
79	 0.9991712432 
80	 0.9992007131 
81	 0.9992311824 
82	 0.9992626509 
83	 0.9992951188 
84	 0.9993285859 
85	 0.9993630525 
86	 0.9993985185 
87	 0.9994349839 
88	 0.9994724488 
89	 0.9995109132 
90	 0.9995503771 
91	 0.9995908406 
92	 0.9996323038 
93	 0.9996747666 
94	 0.9997182291 
95	 0.9997626913 
96	 0.9998081533 
97	 0.9998546151 
98	 0.9999020768 
99	 0.9999505384 
100	 1.0000000000 
