0	 1.0000000000 
1	 0.9999505415 
2	 0.9999020832 
3	 0.9998546246 
4	 0.9998081660 
5	 0.9997627070 
6	 0.9997182480 
7	 0.9996747885 
8	 0.9996323289 
9	 0.9995908688 
10	 0.9995504084 
11	 0.9995109473 
12	 0.9994724860 
13	 0.9994350240 
14	 0.9993985616 
15	 0.9993630983 
16	 0.9993286347 
17	 0.9992951702 
18	 0.9992627051 
19	 0.9992312392 
20	 0.9992007726 
21	 0.9991713051 
22	 0.9991428369 
23	 0.9991153677 
24	 0.9990888978 
25	 0.9990634268 
26	 0.9990389550 
27	 0.9990154821 
28	 0.9989930084 
29	 0.9989715335 
30	 0.9989510578 
31	 0.9989315808 
32	 0.9989131029 
33	 0.9988956238 
34	 0.9988791437 
35	 0.9988636624 
36	 0.9988491801 
37	 0.9988356964 
38	 0.9988232118 
39	 0.9988117258 
40	 0.9988012388 
41	 0.9987917505 
42	 0.9987832611 
43	 0.9987757703 
44	 0.9987692784 
45	 0.9987637852 
46	 0.9987592909 
47	 0.9987557952 
48	 0.9987532984 
49	 0.9987518002 
50	 0.9987513009 
51	 0.9987518002 
52	 0.9987532984 
53	 0.9987557952 
54	 0.9987592909 
55	 0.9987637852 
56	 0.9987692784 
57	 0.9987757703 
58	 0.9987832611 
59	 0.9987917505 
60	 0.9988012388 
61	 0.9988117258 
62	 0.9988232118 
63	 0.9988356964 
64	 0.9988491801 
65	 0.9988636624 
66	 0.9988791438 
67	 0.9988956238 
68	 0.9989131029 
69	 0.9989315808 
70	 0.9989510578 
71	 0.9989715335 
72	 0.9989930084 
73	 0.9990154821 
74	 0.9990389550 
75	 0.9990634268 
76	 0.9990888978 
77	 0.9991153677 
78	 0.9991428369 
79	 0.9991713051 
80	 0.9992007726 
81	 0.9992312392 
82	 0.9992627051 
83	 0.9992951702 
84	 0.9993286347 
85	 0.9993630984 
86	 0.9993985616 
87	 0.9994350240 
88	 0.9994724860 
89	 0.9995109474 
90	 0.9995504084 
91	 0.9995908688 
92	 0.9996323289 
93	 0.9996747886 
94	 0.9997182480 
95	 0.9997627071 
96	 0.9998081660 
97	 0.9998546246 
98	 0.9999020832 
99	 0.9999505415 
100	 1.0000000000 
