0	 1.0000000000 
1	 0.9999505353 
2	 0.9999020705 
3	 0.9998546056 
4	 0.9998081406 
5	 0.9997626755 
6	 0.9997182101 
7	 0.9996747445 
8	 0.9996322786 
9	 0.9995908124 
10	 0.9995503458 
11	 0.9995108789 
12	 0.9994724115 
13	 0.9994349437 
14	 0.9993984754 
15	 0.9993630066 
16	 0.9993285372 
17	 0.9992950672 
18	 0.9992625967 
19	 0.9992311255 
20	 0.9992006537 
21	 0.9991711812 
22	 0.9991427079 
23	 0.9991152340 
24	 0.9990887593 
25	 0.9990632838 
26	 0.9990388075 
27	 0.9990153304 
28	 0.9989928525 
29	 0.9989713737 
30	 0.9989508941 
31	 0.9989314135 
32	 0.9989129321 
33	 0.9988954497 
34	 0.9988789664 
35	 0.9988634822 
36	 0.9988489970 
37	 0.9988355108 
38	 0.9988230237 
39	 0.9988115355 
40	 0.9988010464 
41	 0.9987915562 
42	 0.9987830651 
43	 0.9987755729 
44	 0.9987690797 
45	 0.9987635854 
46	 0.9987590901 
47	 0.9987555938 
48	 0.9987530964 
49	 0.9987515980 
50	 0.9987510985 
51	 0.9987515980 
52	 0.9987530964 
53	 0.9987555938 
54	 0.9987590901 
55	 0.9987635854 
56	 0.9987690797 
57	 0.9987755729 
58	 0.9987830651 
59	 0.9987915562 
60	 0.9988010464 
61	 0.9988115355 
62	 0.9988230237 
63	 0.9988355108 
64	 0.9988489970 
65	 0.9988634822 
66	 0.9988789664 
67	 0.9988954497 
68	 0.9989129321 
69	 0.9989314135 
70	 0.9989508941 
71	 0.9989713737 
72	 0.9989928525 
73	 0.9990153304 
74	 0.9990388075 
75	 0.9990632838 
76	 0.9990887593 
77	 0.9991152340 
78	 0.9991427079 
79	 0.9991711812 
80	 0.9992006537 
81	 0.9992311255 
82	 0.9992625967 
83	 0.9992950672 
84	 0.9993285372 
85	 0.9993630066 
86	 0.9993984754 
87	 0.9994349437 
88	 0.9994724115 
89	 0.9995108789 
90	 0.9995503458 
91	 0.9995908124 
92	 0.9996322786 
93	 0.9996747445 
94	 0.9997182101 
95	 0.9997626755 
96	 0.9998081406 
97	 0.9998546056 
98	 0.9999020705 
99	 0.9999505353 
100	 1.0000000000 
